FALSE,FALSE,FALSE,429850,339600
FALSE,FALSE,FALSE,430000,339736
FALSE,FALSE,FALSE,430500,340000
FALSE,FALSE,FALSE,431000,340000
FALSE,FALSE,FALSE,431000,340400
FALSE,FALSE,FALSE,431166,340444
FALSE,FALSE,FALSE,431500,340500
FALSE,FALSE,FALSE,432500,340656
FALSE,FALSE,FALSE,433000,340666
FALSE,FALSE,FALSE,433000,340875
FALSE,FALSE,FALSE,433200,341000
FALSE,FALSE,FALSE,434400,341071
FALSE,FALSE,FALSE,434727,342000
FALSE,FALSE,FALSE,434888,342000
FALSE,FALSE,FALSE,437000,342666
FALSE,FALSE,FALSE,437000,343000
FALSE,FALSE,FALSE,437750,343200
FALSE,FALSE,FALSE,438555,343333
FALSE,FALSE,FALSE,438666,343428
FALSE,FALSE,FALSE,441000,343428
FALSE,FALSE,FALSE,441000,343600
FALSE,FALSE,FALSE,443500,343900
FALSE,FALSE,FALSE,446000,344000
FALSE,FALSE,FALSE,446000,344000
FALSE,FALSE,FALSE,446000,344000
FALSE,FALSE,FALSE,447000,344333
FALSE,FALSE,FALSE,447500,344500
FALSE,FALSE,FALSE,448000,345000
FALSE,FALSE,FALSE,449000,345083
FALSE,FALSE,FALSE,449500,345666
FALSE,FALSE,FALSE,450000,346000
FALSE,FALSE,FALSE,451000,346000
FALSE,FALSE,FALSE,452000,346000
FALSE,FALSE,FALSE,453000,346400
FALSE,FALSE,FALSE,453000,346500
FALSE,FALSE,FALSE,455000,346555
FALSE,FALSE,FALSE,456000,347000
FALSE,FALSE,FALSE,456500,347500
FALSE,FALSE,FALSE,457000,347583
FALSE,FALSE,FALSE,457500,347750
FALSE,FALSE,FALSE,457500,347967
FALSE,FALSE,FALSE,458000,348000
FALSE,FALSE,FALSE,458200,348161
FALSE,FALSE,FALSE,459000,348500
FALSE,FALSE,FALSE,459000,348900
FALSE,FALSE,FALSE,460000,349000
FALSE,FALSE,FALSE,460000,349666
FALSE,FALSE,FALSE,462375,350000
FALSE,FALSE,FALSE,463000,350200
FALSE,FALSE,FALSE,463666,350444
FALSE,FALSE,FALSE,465000,350478
FALSE,FALSE,FALSE,468000,351000
FALSE,FALSE,FALSE,468000,351000
FALSE,FALSE,FALSE,468250,351482
FALSE,FALSE,FALSE,468833,351666
FALSE,FALSE,FALSE,470000,352000
FALSE,FALSE,FALSE,470333,352000
FALSE,FALSE,FALSE,470333,352000
FALSE,FALSE,FALSE,474000,352333
FALSE,FALSE,FALSE,477000,352500
FALSE,FALSE,FALSE,478000,352500
FALSE,FALSE,FALSE,482000,352615
FALSE,FALSE,FALSE,484000,352642
FALSE,FALSE,FALSE,484000,353000
FALSE,FALSE,FALSE,485500,353000
FALSE,FALSE,FALSE,486000,353000
FALSE,FALSE,FALSE,487000,353500
FALSE,FALSE,FALSE,489000,353500
FALSE,FALSE,FALSE,489000,353500
FALSE,FALSE,FALSE,489500,353500
FALSE,FALSE,FALSE,491500,354000
FALSE,FALSE,FALSE,496000,354000
FALSE,FALSE,FALSE,498000,354333
FALSE,FALSE,FALSE,498000,355000
FALSE,FALSE,FALSE,500000,355000
FALSE,FALSE,FALSE,501500,355166
FALSE,FALSE,FALSE,503000,355272
FALSE,FALSE,FALSE,505000,356000
FALSE,FALSE,FALSE,507000,356333
FALSE,FALSE,FALSE,507500,356500
FALSE,FALSE,FALSE,508625,356500
FALSE,FALSE,FALSE,509000,356857
FALSE,FALSE,FALSE,510000,357000
FALSE,FALSE,FALSE,512000,357000
FALSE,FALSE,FALSE,514000,357100
FALSE,FALSE,FALSE,514823,357222
FALSE,FALSE,FALSE,515333,357903
FALSE,FALSE,FALSE,516000,358000
FALSE,FALSE,FALSE,517333,358333
FALSE,FALSE,FALSE,518625,358333
FALSE,FALSE,FALSE,518666,358600
FALSE,FALSE,FALSE,519000,359000
FALSE,FALSE,FALSE,520000,359000
FALSE,FALSE,FALSE,523000,359000
FALSE,FALSE,FALSE,524000,359250
FALSE,FALSE,FALSE,527000,359311
FALSE,FALSE,FALSE,528000,359500
FALSE,FALSE,FALSE,529000,359600
FALSE,FALSE,FALSE,529000,360000
FALSE,FALSE,FALSE,531000,360000
FALSE,FALSE,FALSE,534600,360500
FALSE,FALSE,FALSE,535000,360666
FALSE,FALSE,FALSE,535700,360666
FALSE,FALSE,FALSE,537500,361000
FALSE,FALSE,FALSE,540200,361000
FALSE,FALSE,FALSE,543000,361000
FALSE,FALSE,FALSE,545000,361000
FALSE,FALSE,FALSE,547500,361500
FALSE,FALSE,FALSE,548000,361666
FALSE,FALSE,FALSE,550000,361666
FALSE,FALSE,FALSE,550000,362000
FALSE,FALSE,FALSE,550500,362000
FALSE,FALSE,FALSE,551000,362000
FALSE,FALSE,FALSE,551250,362200
FALSE,FALSE,FALSE,552000,362500
FALSE,FALSE,FALSE,552500,362555
FALSE,FALSE,FALSE,553000,362888
FALSE,FALSE,FALSE,555000,363000
FALSE,FALSE,FALSE,555250,363000
FALSE,FALSE,FALSE,556714,363166
FALSE,FALSE,FALSE,557000,363750
FALSE,FALSE,FALSE,558000,364000
FALSE,FALSE,FALSE,559000,364000
FALSE,FALSE,FALSE,569800,364000
FALSE,FALSE,FALSE,571500,364857
FALSE,FALSE,FALSE,572000,365538
FALSE,FALSE,FALSE,572000,366000
FALSE,FALSE,FALSE,576500,366000
FALSE,FALSE,FALSE,577666,366000
FALSE,FALSE,FALSE,584250,366000
FALSE,FALSE,FALSE,585000,366250
FALSE,FALSE,FALSE,590000,366307
FALSE,FALSE,FALSE,592000,366500
FALSE,FALSE,FALSE,593000,367000
FALSE,FALSE,FALSE,593000,367333
FALSE,FALSE,FALSE,593733,367375
FALSE,FALSE,FALSE,594000,367800
FALSE,FALSE,FALSE,597000,368000
FALSE,FALSE,FALSE,599000,368000
FALSE,FALSE,FALSE,599500,368882
FALSE,FALSE,FALSE,604500,369200
FALSE,FALSE,FALSE,607000,369428
FALSE,FALSE,FALSE,610333,369500
FALSE,FALSE,FALSE,610500,369843
FALSE,FALSE,FALSE,616000,369857
FALSE,FALSE,FALSE,623500,370000
FALSE,FALSE,FALSE,624000,370153
FALSE,FALSE,FALSE,629000,370333
FALSE,FALSE,FALSE,631000,370500
FALSE,FALSE,FALSE,635250,371000
FALSE,FALSE,FALSE,642000,372000
FALSE,FALSE,FALSE,644000,372000
FALSE,FALSE,FALSE,651666,373000
FALSE,FALSE,FALSE,654000,373000
FALSE,FALSE,FALSE,654500,373500
FALSE,FALSE,FALSE,656000,373545
FALSE,FALSE,FALSE,659000,373833
FALSE,FALSE,FALSE,673555,374000
FALSE,FALSE,FALSE,674500,374000
FALSE,FALSE,FALSE,678833,374333
FALSE,FALSE,FALSE,681000,375000
FALSE,FALSE,FALSE,683000,375500
FALSE,FALSE,FALSE,688000,376000
FALSE,FALSE,FALSE,689500,376000
FALSE,FALSE,FALSE,689500,376000
FALSE,FALSE,FALSE,692500,376500
FALSE,FALSE,FALSE,702000,377181
FALSE,FALSE,FALSE,703000,377636
FALSE,FALSE,FALSE,703166,377842
FALSE,FALSE,FALSE,704000,378055
FALSE,FALSE,FALSE,705000,379000
FALSE,FALSE,FALSE,706800,379000
FALSE,FALSE,FALSE,713000,379510
FALSE,FALSE,FALSE,721000,379750
FALSE,FALSE,FALSE,721000,380000
FALSE,FALSE,FALSE,724000,380000
FALSE,FALSE,FALSE,728000,380200
FALSE,FALSE,FALSE,733000,380833
FALSE,FALSE,FALSE,735000,381090
FALSE,FALSE,FALSE,738000,382000
FALSE,FALSE,FALSE,738000,382600
FALSE,FALSE,FALSE,759000,383000
FALSE,FALSE,FALSE,760400,383375
FALSE,FALSE,FALSE,761000,383666
FALSE,FALSE,FALSE,765000,383772
FALSE,FALSE,FALSE,765000,385000
FALSE,FALSE,FALSE,774000,385153
FALSE,FALSE,FALSE,778000,385666
FALSE,FALSE,FALSE,783500,386000
FALSE,FALSE,FALSE,788000,386000
FALSE,FALSE,FALSE,805333,386105
FALSE,FALSE,FALSE,807250,387000
FALSE,FALSE,FALSE,820000,387666
FALSE,FALSE,FALSE,823000,388411
FALSE,FALSE,FALSE,888000,389000
FALSE,FALSE,FALSE,899000,389733
FALSE,FALSE,FALSE,904000,389800
FALSE,FALSE,FALSE,949500,389800
FALSE,FALSE,FALSE,984000,389800
FALSE,FALSE,FALSE,990000,390000
FALSE,FALSE,FALSE,1007000,390255
FALSE,FALSE,FALSE,1035000,390333
FALSE,FALSE,FALSE,1064000,390666
FALSE,FALSE,FALSE,1093000,390666
FALSE,FALSE,FALSE,1095000,391000
FALSE,FALSE,FALSE,1114000,391000
FALSE,FALSE,FALSE,1133000,391000
FALSE,FALSE,FALSE,1233000,391000
FALSE,FALSE,FALSE,1246000,391111
FALSE,FALSE,FALSE,1267000,391473
FALSE,FALSE,FALSE,1329000,391500
FALSE,FALSE,FALSE,1510000,391600
FALSE,FALSE,FALSE,1680000,392000
FALSE,FALSE,FALSE,2637000,392000
FALSE,FALSE,FALSE,FALSE,392000
FALSE,FALSE,FALSE,FALSE,392333
FALSE,FALSE,FALSE,FALSE,393222
FALSE,FALSE,FALSE,FALSE,394000
FALSE,FALSE,FALSE,FALSE,394000
FALSE,FALSE,FALSE,FALSE,394000
FALSE,FALSE,FALSE,FALSE,394117
FALSE,FALSE,FALSE,FALSE,395000
FALSE,FALSE,FALSE,FALSE,395400
FALSE,FALSE,FALSE,FALSE,396000
FALSE,FALSE,FALSE,FALSE,396500
FALSE,FALSE,FALSE,FALSE,397000
FALSE,FALSE,FALSE,FALSE,397000
FALSE,FALSE,FALSE,FALSE,397277
FALSE,FALSE,FALSE,FALSE,397333
FALSE,FALSE,FALSE,FALSE,397500
FALSE,FALSE,FALSE,FALSE,397500
FALSE,FALSE,FALSE,FALSE,398000
FALSE,FALSE,FALSE,FALSE,398500
FALSE,FALSE,FALSE,FALSE,398687
FALSE,FALSE,FALSE,FALSE,399000
FALSE,FALSE,FALSE,FALSE,400000
FALSE,FALSE,FALSE,FALSE,401000
FALSE,FALSE,FALSE,FALSE,401000
FALSE,FALSE,FALSE,FALSE,401800
FALSE,FALSE,FALSE,FALSE,402000
FALSE,FALSE,FALSE,FALSE,402727
FALSE,FALSE,FALSE,FALSE,402882
FALSE,FALSE,FALSE,FALSE,403000
FALSE,FALSE,FALSE,FALSE,403000
FALSE,FALSE,FALSE,FALSE,403090
FALSE,FALSE,FALSE,FALSE,403800
FALSE,FALSE,FALSE,FALSE,404000
FALSE,FALSE,FALSE,FALSE,404000
FALSE,FALSE,FALSE,FALSE,404500
FALSE,FALSE,FALSE,FALSE,405000
FALSE,FALSE,FALSE,FALSE,405000
FALSE,FALSE,FALSE,FALSE,405500
FALSE,FALSE,FALSE,FALSE,405845
FALSE,FALSE,FALSE,FALSE,406066
FALSE,FALSE,FALSE,FALSE,406100
FALSE,FALSE,FALSE,FALSE,406200
FALSE,FALSE,FALSE,FALSE,407000
FALSE,FALSE,FALSE,FALSE,407000
FALSE,FALSE,FALSE,FALSE,408000
FALSE,FALSE,FALSE,FALSE,408000
FALSE,FALSE,FALSE,FALSE,408000
FALSE,FALSE,FALSE,FALSE,408111
FALSE,FALSE,FALSE,FALSE,409666
FALSE,FALSE,FALSE,FALSE,410000
FALSE,FALSE,FALSE,FALSE,410000
FALSE,FALSE,FALSE,FALSE,410857
FALSE,FALSE,FALSE,FALSE,411000
FALSE,FALSE,FALSE,FALSE,411100
FALSE,FALSE,FALSE,FALSE,411166
FALSE,FALSE,FALSE,FALSE,412000
FALSE,FALSE,FALSE,FALSE,412000
FALSE,FALSE,FALSE,FALSE,412692
FALSE,FALSE,FALSE,FALSE,414333
FALSE,FALSE,FALSE,FALSE,414857
FALSE,FALSE,FALSE,FALSE,415666
FALSE,FALSE,FALSE,FALSE,415666
FALSE,FALSE,FALSE,FALSE,415823
FALSE,FALSE,FALSE,FALSE,416571
FALSE,FALSE,FALSE,FALSE,416666
FALSE,FALSE,FALSE,FALSE,417000
FALSE,FALSE,FALSE,FALSE,417000
FALSE,FALSE,FALSE,FALSE,417714
FALSE,FALSE,FALSE,FALSE,418071
FALSE,FALSE,FALSE,FALSE,418500
FALSE,FALSE,FALSE,FALSE,418666
FALSE,FALSE,FALSE,FALSE,419000
FALSE,FALSE,FALSE,FALSE,419333
FALSE,FALSE,FALSE,FALSE,419333
FALSE,FALSE,FALSE,FALSE,420000
FALSE,FALSE,FALSE,FALSE,420083
FALSE,FALSE,FALSE,FALSE,421000
FALSE,FALSE,FALSE,FALSE,421000
FALSE,FALSE,FALSE,FALSE,421000
FALSE,FALSE,FALSE,FALSE,421000
FALSE,FALSE,FALSE,FALSE,421333
FALSE,FALSE,FALSE,FALSE,422000
FALSE,FALSE,FALSE,FALSE,422000
FALSE,FALSE,FALSE,FALSE,422600
FALSE,FALSE,FALSE,FALSE,423000
FALSE,FALSE,FALSE,FALSE,424000
FALSE,FALSE,FALSE,FALSE,424000
FALSE,FALSE,FALSE,FALSE,424888
FALSE,FALSE,FALSE,FALSE,425230
FALSE,FALSE,FALSE,FALSE,426000
FALSE,FALSE,FALSE,FALSE,426000
FALSE,FALSE,FALSE,FALSE,426000
FALSE,FALSE,FALSE,FALSE,426500
FALSE,FALSE,FALSE,FALSE,428000
FALSE,FALSE,FALSE,FALSE,428166
FALSE,FALSE,FALSE,FALSE,428300
FALSE,FALSE,FALSE,FALSE,430000
FALSE,FALSE,FALSE,FALSE,430000
FALSE,FALSE,FALSE,FALSE,431000
FALSE,FALSE,FALSE,FALSE,432142
FALSE,FALSE,FALSE,FALSE,432333
FALSE,FALSE,FALSE,FALSE,433000
FALSE,FALSE,FALSE,FALSE,433000
FALSE,FALSE,FALSE,FALSE,433000
FALSE,FALSE,FALSE,FALSE,433333
FALSE,FALSE,FALSE,FALSE,433833
FALSE,FALSE,FALSE,FALSE,434000
FALSE,FALSE,FALSE,FALSE,434000
FALSE,FALSE,FALSE,FALSE,434000
FALSE,FALSE,FALSE,FALSE,434000
FALSE,FALSE,FALSE,FALSE,434500
FALSE,FALSE,FALSE,FALSE,434800
FALSE,FALSE,FALSE,FALSE,434833
FALSE,FALSE,FALSE,FALSE,435000
FALSE,FALSE,FALSE,FALSE,435500
FALSE,FALSE,FALSE,FALSE,435750
FALSE,FALSE,FALSE,FALSE,436000
FALSE,FALSE,FALSE,FALSE,436000
FALSE,FALSE,FALSE,FALSE,436333
FALSE,FALSE,FALSE,FALSE,436636
FALSE,FALSE,FALSE,FALSE,437000
FALSE,FALSE,FALSE,FALSE,437625
FALSE,FALSE,FALSE,FALSE,438000
FALSE,FALSE,FALSE,FALSE,438000
FALSE,FALSE,FALSE,FALSE,439000
FALSE,FALSE,FALSE,FALSE,439333
FALSE,FALSE,FALSE,FALSE,439666
FALSE,FALSE,FALSE,FALSE,440000
FALSE,FALSE,FALSE,FALSE,441333
FALSE,FALSE,FALSE,FALSE,441727
FALSE,FALSE,FALSE,FALSE,442875
FALSE,FALSE,FALSE,FALSE,443000
FALSE,FALSE,FALSE,FALSE,444000
FALSE,FALSE,FALSE,FALSE,444000
FALSE,FALSE,FALSE,FALSE,445000
FALSE,FALSE,FALSE,FALSE,445000
FALSE,FALSE,FALSE,FALSE,445000
FALSE,FALSE,FALSE,FALSE,445142
FALSE,FALSE,FALSE,FALSE,446000
FALSE,FALSE,FALSE,FALSE,446090
FALSE,FALSE,FALSE,FALSE,447500
FALSE,FALSE,FALSE,FALSE,448000
FALSE,FALSE,FALSE,FALSE,448666
FALSE,FALSE,FALSE,FALSE,448750
FALSE,FALSE,FALSE,FALSE,450000
FALSE,FALSE,FALSE,FALSE,450500
FALSE,FALSE,FALSE,FALSE,451833
FALSE,FALSE,FALSE,FALSE,454000
FALSE,FALSE,FALSE,FALSE,454000
FALSE,FALSE,FALSE,FALSE,455000
FALSE,FALSE,FALSE,FALSE,455666
FALSE,FALSE,FALSE,FALSE,456000
FALSE,FALSE,FALSE,FALSE,456333
FALSE,FALSE,FALSE,FALSE,456500
FALSE,FALSE,FALSE,FALSE,456500
FALSE,FALSE,FALSE,FALSE,459666
FALSE,FALSE,FALSE,FALSE,460000
FALSE,FALSE,FALSE,FALSE,460400
FALSE,FALSE,FALSE,FALSE,460500
FALSE,FALSE,FALSE,FALSE,460666
FALSE,FALSE,FALSE,FALSE,461333
FALSE,FALSE,FALSE,FALSE,462333
FALSE,FALSE,FALSE,FALSE,462714
FALSE,FALSE,FALSE,FALSE,464200
FALSE,FALSE,FALSE,FALSE,467000
FALSE,FALSE,FALSE,FALSE,468000
FALSE,FALSE,FALSE,FALSE,468000
FALSE,FALSE,FALSE,FALSE,471000
FALSE,FALSE,FALSE,FALSE,473000
FALSE,FALSE,FALSE,FALSE,473611
FALSE,FALSE,FALSE,FALSE,474000
FALSE,FALSE,FALSE,FALSE,474250
FALSE,FALSE,FALSE,FALSE,475000
FALSE,FALSE,FALSE,FALSE,475000
FALSE,FALSE,FALSE,FALSE,475000
FALSE,FALSE,FALSE,FALSE,475333
FALSE,FALSE,FALSE,FALSE,476000
FALSE,FALSE,FALSE,FALSE,477000
FALSE,FALSE,FALSE,FALSE,479142
FALSE,FALSE,FALSE,FALSE,481250
FALSE,FALSE,FALSE,FALSE,481571
FALSE,FALSE,FALSE,FALSE,482000
FALSE,FALSE,FALSE,FALSE,483500
FALSE,FALSE,FALSE,FALSE,484000
FALSE,FALSE,FALSE,FALSE,485333
FALSE,FALSE,FALSE,FALSE,486052
FALSE,FALSE,FALSE,FALSE,487333
FALSE,FALSE,FALSE,FALSE,487333
FALSE,FALSE,FALSE,FALSE,488000
FALSE,FALSE,FALSE,FALSE,488076
FALSE,FALSE,FALSE,FALSE,489000
FALSE,FALSE,FALSE,FALSE,490500
FALSE,FALSE,FALSE,FALSE,491500
FALSE,FALSE,FALSE,FALSE,494500
FALSE,FALSE,FALSE,FALSE,495000
FALSE,FALSE,FALSE,FALSE,496000
FALSE,FALSE,FALSE,FALSE,498428
FALSE,FALSE,FALSE,FALSE,502000
FALSE,FALSE,FALSE,FALSE,503000
FALSE,FALSE,FALSE,FALSE,503000
FALSE,FALSE,FALSE,FALSE,508384
FALSE,FALSE,FALSE,FALSE,509000
FALSE,FALSE,FALSE,FALSE,511000
FALSE,FALSE,FALSE,FALSE,513209
FALSE,FALSE,FALSE,FALSE,515000
FALSE,FALSE,FALSE,FALSE,517500
FALSE,FALSE,FALSE,FALSE,519000
FALSE,FALSE,FALSE,FALSE,522400
FALSE,FALSE,FALSE,FALSE,522500
FALSE,FALSE,FALSE,FALSE,524333
FALSE,FALSE,FALSE,FALSE,527000
FALSE,FALSE,FALSE,FALSE,528000
FALSE,FALSE,FALSE,FALSE,530000
FALSE,FALSE,FALSE,FALSE,532000
FALSE,FALSE,FALSE,FALSE,532000
FALSE,FALSE,FALSE,FALSE,533500
FALSE,FALSE,FALSE,FALSE,534000
FALSE,FALSE,FALSE,FALSE,536500
FALSE,FALSE,FALSE,FALSE,547500
FALSE,FALSE,FALSE,FALSE,548000
FALSE,FALSE,FALSE,FALSE,548000
FALSE,FALSE,FALSE,FALSE,549000
FALSE,FALSE,FALSE,FALSE,551750
FALSE,FALSE,FALSE,FALSE,554833
FALSE,FALSE,FALSE,FALSE,556000
FALSE,FALSE,FALSE,FALSE,557000
FALSE,FALSE,FALSE,FALSE,558500
FALSE,FALSE,FALSE,FALSE,558500
FALSE,FALSE,FALSE,FALSE,561500
FALSE,FALSE,FALSE,FALSE,566000
FALSE,FALSE,FALSE,FALSE,567500
FALSE,FALSE,FALSE,FALSE,571000
FALSE,FALSE,FALSE,FALSE,575000
FALSE,FALSE,FALSE,FALSE,576500
FALSE,FALSE,FALSE,FALSE,577000
FALSE,FALSE,FALSE,FALSE,577000
FALSE,FALSE,FALSE,FALSE,579000
FALSE,FALSE,FALSE,FALSE,582500
FALSE,FALSE,FALSE,FALSE,583000
FALSE,FALSE,FALSE,FALSE,585333
FALSE,FALSE,FALSE,FALSE,588000
FALSE,FALSE,FALSE,FALSE,590909
FALSE,FALSE,FALSE,FALSE,593666
FALSE,FALSE,FALSE,FALSE,595714
FALSE,FALSE,FALSE,FALSE,598000
FALSE,FALSE,FALSE,FALSE,603000
FALSE,FALSE,FALSE,FALSE,606000
FALSE,FALSE,FALSE,FALSE,608000
FALSE,FALSE,FALSE,FALSE,608000
FALSE,FALSE,FALSE,FALSE,622000
FALSE,FALSE,FALSE,FALSE,623000
FALSE,FALSE,FALSE,FALSE,633000
FALSE,FALSE,FALSE,FALSE,641000
FALSE,FALSE,FALSE,FALSE,645000
FALSE,FALSE,FALSE,FALSE,649000
FALSE,FALSE,FALSE,FALSE,650000
FALSE,FALSE,FALSE,FALSE,650125
FALSE,FALSE,FALSE,FALSE,660666
FALSE,FALSE,FALSE,FALSE,661000
FALSE,FALSE,FALSE,FALSE,662000
FALSE,FALSE,FALSE,FALSE,678750
FALSE,FALSE,FALSE,FALSE,678875
FALSE,FALSE,FALSE,FALSE,680000
FALSE,FALSE,FALSE,FALSE,683000
FALSE,FALSE,FALSE,FALSE,685000
FALSE,FALSE,FALSE,FALSE,687250
FALSE,FALSE,FALSE,FALSE,691000
FALSE,FALSE,FALSE,FALSE,691000
FALSE,FALSE,FALSE,FALSE,694500
FALSE,FALSE,FALSE,FALSE,702750
FALSE,FALSE,FALSE,FALSE,707000
FALSE,FALSE,FALSE,FALSE,715000
FALSE,FALSE,FALSE,FALSE,715500
FALSE,FALSE,FALSE,FALSE,720000
FALSE,FALSE,FALSE,FALSE,723000
FALSE,FALSE,FALSE,FALSE,724125
FALSE,FALSE,FALSE,FALSE,726000
FALSE,FALSE,FALSE,FALSE,728000
FALSE,FALSE,FALSE,FALSE,741000
FALSE,FALSE,FALSE,FALSE,749000
FALSE,FALSE,FALSE,FALSE,760000
FALSE,FALSE,FALSE,FALSE,769000
FALSE,FALSE,FALSE,FALSE,769000
FALSE,FALSE,FALSE,FALSE,771200
FALSE,FALSE,FALSE,FALSE,781000
FALSE,FALSE,FALSE,FALSE,788000
FALSE,FALSE,FALSE,FALSE,798000
FALSE,FALSE,FALSE,FALSE,868200
FALSE,FALSE,FALSE,FALSE,870000
FALSE,FALSE,FALSE,FALSE,901000
FALSE,FALSE,FALSE,FALSE,902500
FALSE,FALSE,FALSE,FALSE,912000
FALSE,FALSE,FALSE,FALSE,984000
FALSE,FALSE,FALSE,FALSE,1000000
FALSE,FALSE,FALSE,FALSE,1223500
FALSE,FALSE,FALSE,FALSE,1421000
